estoy_trabajando_en,donde_estas_trabajando,dedicacion,tipo_de_contrato,ultimo_salario_mensual_o_retiro_bruto_en_tu_moneda_local,ultimo_salario_mensual_o_retiro_neto_en_tu_moneda_local,pagos_en_dolares,si_tu_sueldo_esta_dolarizado_cual_fue_el_ultimo_valor_del_dolar_que_tomaron,pagos_en_criptomonedas,que_porcentaje_o_monto_recibis_en_criptomonedas,recibis_algun_tipo_de_bono,a_que_esta_atado_el_bono,tuviste_actualizaciones_de_tus_ingresos_laborales_durante_2022,de_que_fue_el_ajuste_total_acumulado,en_que_mes_fue_el_ultimo_ajuste,como_consideras_que_estan_tus_ingresos_laborales_comparados_con_el_semestre_anterior,con_que_beneficios_contas,que_tan_conforme_estas_con_tus_ingresos_laborales,estas_buscando_trabajo,trabajo_de,anos_de_experiencia,antigüedad_en_la_empresa_actual,tiempo_en_el_puesto_actual,cuantas_personas_a_cargo_tenes,plataformas_que_utilizas_en_tu_puesto_actual,lenguajes_de_programacion_o_tecnologias_que_utilices_en_tu_puesto_actual,frameworksherramientas_y_librerias_que_utilices_en_tu_puesto_actual,bases_de_datos,qa_testing,cantidad_de_personas_en_tu_organizacion,modalidad_de_trabajo,si_trabajas_bajo_un_esquema_hibrido_cuantos_dias_a_la_semana_vas_a_la_oficina,la_recomendas_como_un_buen_lugar_para_trabajar,salir_o_seguir_contestando,maximo_nivel_de_estudios,estado,carrera,universidad,participaste_de_algun_boot_camp,si_participaste_de_un_boot_campque_carrera_estudiaste,salir_o_seguir_contestando_sobre_las_guardias,tenes_guardias,cuanto_cobras_por_guardia,porcentajebruto_o_neto,salir_o_seguir_contestando_sobre_estudios,tengo_edad,me_identifico_genero,sueldo_dolarizado,seniority,me_id_extra
Argentina,Córdoba,Full-Time,Staff (planta permanente),450000,308000,,,,,No,No recibo bono,Dos,,Septiembre,3,"Abono de Internet, Capacitaciones y/o cursos, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",BI Analyst / Data Analyst,5,2,2,0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,34,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1000000,750000,,,,,3+ sueldos,Mix de las anteriores,Tres,95,Noviembre,3,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Estacionamiento gratuito / subvencionado, Stock options / RSUs",3,"No, pero escucho ofertas.",Manager / Director,20,10,5,130,"Amazon Web Services, Azure, Docker, Google Cloud Platform, Kubernetes, Linux, VMWare","Bash/Shell, C, CSS, HTML, Javascript, PHP, Python, SQL","Bootstrap, Flask","ElasticSearch, MariaDB, MySQL, Neo4j, PostgreSQL, InfluxDB",Postman,De 201 a 500 personas,Híbrido (presencial y remoto),3,7,Responder sobre mis estudios,Maestría,Completo,Ingeniería Electrónica,ITBA Instituto Tecnológico de Buenos Aires,,,Terminar encuesta,,,,,41,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Part-Time,Staff (planta permanente),77000,,,,,,No,Performance individual,Uno,50,Julio,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Estacionamiento gratuito / subvencionado, Horarios flexibles",4,"No, estoy muy conforme.",Functional Analyst,0,0,0,0,SAP,Ninguno de los anteriores,SAP,HANA,Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),2,10,Responder sobre mis estudios,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,22,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),185000,180000,,,,,No,No recibo bono,Más de tres,80,Noviembre,3,"Abono de celular, Abono de Internet, Horarios flexibles",3,"No, estoy muy conforme.",Consultant,2,2,2,0,"Linux, SAP, Genesys",SQL,Ninguno de los anteriores,"Cassandra, MariaDB, Microsoft SQL Server",Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,7,Responder sobre guardias,,,,,,,,"Sí, pasiva",200000,Porcentaje de mi sueldo bruto,Terminar encuesta,23,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),150000,125000,Mi sueldo está dolarizado (pero cobro en moneda local),"$ 147,45",,,No,No recibo bono,No,0,Octubre,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Sales / Pre-Sales,7,3,3,0,Ninguna de las anteriores,"CSS, HTML",WordPress,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,9,Terminar encuesta,,,,,,,,,,,,33,Varón Cis,TRUE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),850000,500000,,,,0,De uno a tres sueldos,Mix de las anteriores,Tres,75,Diciembre,2,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",2,"Sí, estoy buscando activamente.",Architect,25,20,3,0,"Amazon Web Services, Docker, Firebase, Kubernetes, Linux, OpenShift, Solaris","Java, Javascript, Python, SQL","Angular, Hibernate, Node.js, Spring, Quarkus","MongoDB, Oracle, PostgreSQL, Redis",JUnit,De 201 a 500 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,51,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),445656,271038,,,,,No,No recibo bono,Más de tres,,Octubre,3,Capacitaciones y/o cursos,3,"No, estoy muy conforme.",UX Designer,2,2,1,3,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,7,Responder sobre mis estudios,Universitario,Completo,Diseño de Imágen y Sonido,UNC - Universidad Nacional de Córdoba,"Met, Coderhouse","Product, UX, HTML y CSS, Javascript",Terminar encuesta,,,,,28,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),208000,168000,,,,,Menos de un sueldo,Performance grupal,Más de tres,100,Diciembre,2,"Abono de celular, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas",2,"No, pero escucho ofertas.",HelpDesk,12,2,2,0,"Azure, SAP, VMWare, Windows Server",PHP,SAP,"Microsoft SQL Server, MySQL",Ninguna de las anteriores,De 101 a 200 personas,Híbrido (presencial y remoto),4,6,Responder sobre guardias,,,,,,,,No,0,Neto,Terminar encuesta,36,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),296000,245000,,,,,De uno a tres sueldos,Performance de la compañía,Dos,80,Noviembre,3,Capacitaciones y/o cursos,3,"No, pero escucho ofertas.",Developer,1,1,1,0,CMS propio de la empresa,"Javascript, TypeScript","Bootstrap, React.js",Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),2,9,Responder sobre mis estudios,Universitario,Completo,Licenciatura en Comunicación,UADE - Universidad Argentina De la Empresa,Coderhouse,Desarrollo web front end,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,29,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Salta,Full-Time,Tercerizado (trabajo a través de consultora o agencia),600000,550000,,,,,No,No recibo bono,Dos,70,Septiembre,4,"Capacitaciones y/o cursos, Horarios flexibles",4,"No, estoy muy conforme.",BI Analyst / Data Analyst,12,2,2,0,"Amazon Web Services, Google Cloud Platform","Python, SQL",Ninguno de los anteriores,"Google Cloud Storage, Teradata",Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,41,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Chubut,Full-Time,Staff (planta permanente),410000,300000,,,,,De uno a tres sueldos,Performance de la compañía,Más de tres,,Octubre,4,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, estoy muy conforme.",Developer,3,0,0,0,"Amazon Web Services, Kubernetes","Javascript, TypeScript",Node.js,"PostgreSQL, Redis",Jest,De 201 a 500 personas,Híbrido (presencial y remoto),0,10,Terminar encuesta,,,,,,,,,,,,23,Prefiero no decir,FALSE,Semi-Senior,Prefiero No Decir
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),950000,500000,,,,,De uno a tres sueldos,Performance de la compañía,Más de tres,80,Diciembre,3,"Abono de celular, Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, estoy muy conforme.",Consultant,12,1,1,0,"Amazon Web Services, Docker, Google Cloud Platform, Heroku, Kubernetes","Java, SQL","Hibernate, Spring","MariaDB, MongoDB, MySQL, Oracle, PostgreSQL","JUnit, Postman",De 501 a 1000 personas,Híbrido (presencial y remoto),1,10,Responder sobre guardias,Universitario,Incompleto,Ingeniería en Informática,UNLaM - Universidad Nacional de La Matanza,"No, me parecen un engańo la mayoría de ellos.",,Responder sobre guardias,"Sí, pasiva",0,Porcentaje de mi sueldo bruto,Terminar encuesta,33,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1225000,,Cobro todo el salario en dólares,315,,,Menos de un sueldo,Performance de la compañía,Uno,,Marzo,4,"Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, estoy muy conforme.",QA / Tester,15,2,2,0,"Docker, Firebase",Ruby,Rails,ElasticSearch,Cypress,De 51 a 100 personas,100% remoto,0,10,Responder sobre mis estudios,Universitario,Incompleto,Licenciatura en Geología,UBA - Universidad de Buenos Aires,,,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,34,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),198000,198000,,,,,No,No recibo bono,Dos,50,Octubre,3,"Estacionamiento gratuito / subvencionado, Horarios flexibles",2,"No, pero escucho ofertas.",Developer,1,1,1,0,"Docker, Linux",Python,Django,PostgreSQL,Ninguna de las anteriores,De 201 a 500 personas,100% presencial,0,7,Responder sobre mis estudios,Terciario,Incompleto,Tecnicatura en Programación,UTN - Universidad Tecnológica Nacional,,,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,30,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),225000,186000,,,,,No,No recibo bono,Tres,90,Diciembre,3,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,"Sí, estoy buscando activamente.",Data Engineer,5,5,2,0,"Azure, Docker, Linux, VMWare, Windows Server","Bash/Shell, Python, SQL",Ninguno de los anteriores,"Microsoft Azure (Tables, CosmosDB, SQL, etc), MySQL, PostgreSQL",Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,8,Responder sobre mis estudios,Universitario,En curso,Tecnicatura en Informática,UNGS - Universidad Nacional de General Sarmiento,,,Responder sobre guardias,"Sí, pasiva",0,Porcentaje de mi sueldo bruto,Terminar encuesta,33,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),570000,470000,,,,,Un sueldo,Performance de la compañía,Más de tres,95,Diciembre,3,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Product Manager,32,26,20,15,"Docker, Linux","HTML, Javascript, PHP",Ninguno de los anteriores,PostgreSQL,Selenium,De 101 a 200 personas,100% remoto,0,0,Terminar encuesta,,,,,,,,,,,,57,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),187000,151000,Cobro parte del salario en dólares,800,,0,Un sueldo,SAC,Uno,40,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Developer,3,3,3,1,"Azure, Docker",".NET, C#, CSS, HTML, Javascript, TypeScript",".NET Core, React.js","Microsoft SQL Server, MySQL, PostgreSQL",Jest,De 51 a 100 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,32,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Mendoza,Full-Time,Staff (planta permanente),198000,17000,Mi sueldo está dolarizado (pero cobro en moneda local),165,,0,Un sueldo,Mix de las anteriores,Dos,50,Septiembre,3,"Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",2,"No, pero escucho ofertas.",Data Engineer,5,2,2,0,SAP,"R, SQL",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,100% presencial,0,6,Responder sobre mis estudios,Universitario,Completo,Ingeniería Industrial,,NO,,Terminar encuesta,,,,,28,Varón Cis,TRUE,Semi-Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),347000,258000,,,,0,Menos de un sueldo,Facturacion,Tres,55,Diciembre,3,"Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",BI Analyst / Data Analyst,3,2,0,11,Azure,"Python, SQL",Ninguno de los anteriores,"IBM Db2, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MySQL, PostgreSQL, SQLite",SoapUI,De 101 a 200 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,25,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1400000,1000000,,,,,3+ sueldos,Mix de las anteriores,Más de tres,140,Diciembre,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Cuota para universidad / posgrados, Estacionamiento gratuito / subvencionado, Horarios flexibles",3,"No, pero escucho ofertas.",Manager / Director,18,4,1,15,"Amazon Web Services, Linux, Windows Server","Python, SQL","Hadoop, Spark","Amazon HBase, Apache Hive, Microsoft SQL Server",Ninguna de las anteriores,De 5001 a 10000 personas,Híbrido (presencial y remoto),1,10,Responder sobre mis estudios,Maestría,Completo,Licenciatura en Sistemas de Información,UCAECE - Centro de Altos Estudios en Ciencias Exactas,,,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,36,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),560000,325000,,,,0,Un sueldo,legal,Más de tres,,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",2,"No, pero escucho ofertas.",UX Designer,6,1,1,6,Amazon Web Services,"CSS, HTML, Javascript","Angular, Bootstrap, jQuery, WordPress",Ninguna de las anteriores,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,34,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Remoto (empresa de otro país),1540000,,Cobro todo el salario en dólares,,Cobro todo el salario criptomonedas,100,No,No recibo bono,Tres,200,Diciembre,4,Horarios flexibles,4,"No, pero escucho ofertas.",SysAdmin / DevOps / SRE,11,0,3,0,"Amazon Web Services, Azure, Docker, Google Cloud Platform, Kubernetes, Linux, Serverless","Bash/Shell, Go, Javascript, Python",Node.js,"Amazon DynamoDB, Amazon RDS/Aurora, Microsoft Azure (Tables, CosmosDB, SQL, etc), MongoDB, MySQL, Redis",Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,8,Responder sobre guardias,Universitario,Completo,Ingeniería en Informática,UADE - Universidad Argentina De la Empresa,,,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,29,Masculino,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),398772,338299,,,,,Menos de un sueldo,Performance de la compañía,Tres,50,Octubre,1,"Abono de celular, Capacitaciones y/o cursos, Horarios flexibles",2,"No, pero escucho ofertas.",Architect,20,8,5,5,"Azure, Docker, Kubernetes, Linux, OpenShift, VMWare, Windows Server",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript, VBA",".NET Core, Angular, Bootstrap, Node.js","ElasticSearch, IBM Db2, Microsoft SQL Server, Oracle, PostgreSQL, Redis, Influxdb","NUnit, Postman, Puppeteer, Selenium, SoapUI",De 11  a 50  personas,100% remoto,5,5,Responder sobre mis estudios,Universitario,Completo,Licenciatura en Sistemas de Información,UK - Universidad Kennedy,,,Terminar encuesta,,,,,40,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Part-Time,Freelance,690000,340000,Cobro parte del salario en dólares,340,,,No,No recibo bono,Dos,176,Septiembre,4,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, estoy muy conforme.",Developer,7,2,2,0,"Azure, Serverless, Windows Server",".NET, C#, CSS, HTML, Javascript, SQL",".NET Core, Bootstrap, jQuery","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server","NUnit, Xunit",De 11  a 50  personas,100% remoto,0,10,Responder sobre mis estudios,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,27,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),650000,440000,,,,,Menos de un sueldo,acuerdo paritario,Tres,70,Diciembre,3,"Abono de celular, Capacitaciones y/o cursos, Horarios flexibles",3,"Sí, estoy buscando activamente.",Manager / Director,28,6,4,90,"Linux, VMWare, Windows Server",".NET, HTML, Javascript, Python, SQL, VBA",Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,De 1001 a 2000 personas,Híbrido (presencial y remoto),4,1,Responder sobre mis estudios,Universitario,Completo,Analista de Sistemas,UK - Universidad Kennedy,,,Terminar encuesta,,,,,56,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),214000,177000,,,,,No,No recibo bono,Dos,40,Septiembre,2,"Abono de celular, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida",2,"No, pero escucho ofertas.",Sales / Pre-Sales,7,1,1,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,8,Responder sobre mis estudios,Universitario,Completo,Ingeniería Electrónica,UTN - Universidad Tecnológica Nacional,,,Responder sobre guardias,"Sí, pasiva",0,Bruto,Terminar encuesta,38,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),306000,256000,,,,,Un sueldo,Performance individual,Dos,,Octubre,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, estoy muy conforme.",Developer,0,0,0,0,Ninguna de las anteriores,"Go, Java, Python",Spring,ElasticSearch,JUnit,Más de 10000 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,32,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),429000,340000,Mi sueldo está dolarizado (pero cobro en moneda local),,,0,Menos de un sueldo,Mix de las anteriores,Más de tres,52,Noviembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Developer,2,2,2,0,Firebase,"Objective-C, Swift",SwiftUI,Ninguna de las anteriores,"Ninguna de las anteriores, Xctest, quick and Nimble",De 2001a 5000 personas,100% remoto,0,10,Responder sobre mis estudios,Universitario,En curso,Licenciatura en Ciencias de la Computación,UNC - Universidad Nacional de Córdoba,,,Terminar encuesta,,,,,33,Varón Cis,TRUE,Junior,Hombre Cis
Argentina,La Rioja,Full-Time,Staff (planta permanente),116667,109834,,,,,No,No recibo bono,Dos,15,Noviembre,2,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc)",2,"No, pero escucho ofertas.",RPA Developer,0,0,0,0,Uipath,Python,Ninguno de los anteriores,Oracle,Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,8,Responder sobre mis estudios,Universitario,Completo,Ingeniería Electrónica,UTN - Universidad Tecnológica Nacional,Polo Tecnologico La Rioja,MERN Stack,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,33,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),509757,260916,Cobro parte del salario en dólares,,,,De uno a tres sueldos,Performance de la compañía,Dos,33,Octubre,3,"Abono de celular, Capacitaciones y/o cursos, Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, estoy muy conforme.",Developer,5,3,2,3,Docker,"Bash/Shell, Java, Kotlin, SQL, Swift",React.js,"Oracle, SQLite","JUnit, Postman",De 101 a 200 personas,Híbrido (presencial y remoto),1,8,Terminar encuesta,,,,,,,,,,,,28,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),250000,240000,,,,,No,No recibo bono,Dos,,Diciembre,3,Horarios flexibles,3,"No, estoy muy conforme.",Developer,0,0,0,0,Ninguna de las anteriores,"Javascript, TypeScript","Node.js, React.js",PostgreSQL,Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),1,7,Terminar encuesta,,,,,,,,,,,,23,Prefiero no decir,FALSE,Junior,Prefiero No Decir
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),286000,286000,,,,0,No,No recibo bono,Dos,70,Septiembre,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Licencia por nacimiento extendida",3,"No, estoy muy conforme.",Consultant,13,0,0,0,"Amazon Web Services, Docker, Kubernetes, Linux, OpenShift, VMWare","Bash/Shell, Python",Ninguno de los anteriores,"MariaDB, MySQL, Redis",Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,37,Prefiero no decir,FALSE,Senior,Prefiero No Decir
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),90000,85000,,,,,No,No recibo bono,No,0,No tuve,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",2,"No, estoy muy conforme.",Consultant,0,0,0,0,SAP,Ninguno de los anteriores,SAP,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),1,8,Terminar encuesta,,,,,,,,,,,,28,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),240000,200000,,,,,No,No recibo bono,Más de tres,,Noviembre,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,"No, pero escucho ofertas.",Middleware,1,0,0,0,"Amazon Web Services, Docker, Linux","Java, Python, SQL","Flask, Spring",MySQL,Ninguna de las anteriores,De 2 a 10 personas,Híbrido (presencial y remoto),3,8,Terminar encuesta,,,,,,,,,,,,28,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),1094000,1094000,Cobro todo el salario en dólares,,,,No,No recibo bono,Uno,10,Diciembre,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles",4,"No, estoy muy conforme.",Developer,7,2,1,0,Heroku,Ruby,Rails,PostgreSQL,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,10,Terminar encuesta,,,,,,,,,,,,31,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),450000,303000,,,,,Menos de un sueldo,es fijo,Dos,,Noviembre,2,"Abono de celular, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia por nacimiento extendida, pasajes de avion gratis",2,"No, pero escucho ofertas.",Networking,7,4,2,3,"AIX, Amazon Web Services, Azure, HP-UX, Kubernetes, Linux, Mainframe, SAP, VMWare, Windows Server","Bash/Shell, Python, SQL",Flask,"IBM Db2, Informix, MySQL",Postman,Más de 10000 personas,Híbrido (presencial y remoto),0,4,Terminar encuesta,,,,,,,,,,,,31,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Jujuy,Full-Time,Staff (planta permanente),180000,150000,Mi sueldo está dolarizado (pero cobro en moneda local),172,,,No,No recibo bono,Más de tres,75,Diciembre,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia por nacimiento extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, estoy muy conforme.",Recruiter / HR,1,1,1,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,9,Terminar encuesta,,,,,,,,,,,,32,Varón Cis,TRUE,Junior,Hombre Cis
